Rank,Compound ID,Compound Name,Vina Affinity (kcal/mol),DiffDock Confidence,Hydrogen Bonds,Hydrophobic Contacts,Validation Priority Score,Preclinical Decision,Evidence Strength
1,aegeline,Aegeline,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
2,azadirachtin,Azadirachtin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
3,baicalein,Baicalein,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
4,baicalin,Baicalin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
5,bisdemethoxycurcumin,Bisdemethoxycurcumin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
6,boeravinone_b,Boeravinone B,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
7,chrysin,Chrysin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
8,conessine,Conessine,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
9,costunolide,Costunolide,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
10,curcumin,Curcumin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
11,cynaropicrin,Cynaropicrin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
12,dehydrocostus_lactone,Dehydrocostus lactone,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
13,demethoxycurcumin,Demethoxycurcumin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
14,eugenol,Eugenol,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
15,imperatorin,Imperatorin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
16,liriodendrin,Liriodendrin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
17,magnoflorine,Magnoflorine,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
18,nimbin,Nimbin,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
19,nimbolide,Nimbolide,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
20,oroxylin_a,Oroxylin A,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
21,rosmarinic_acid,Rosmarinic acid,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
22,santamarine,Santamarine,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
23,skimmianine,Skimmianine,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
24,ursolic_acid,Ursolic acid,0.0,0.0,4,5,42.5,Review manually,Low preclinical plausibility
