compound_id,compound_name,pubchem_cid,chembl_id,canonical_smiles,molecular_formula,molecular_weight
costunolide,Costunolide,5281437,PUBCHEM_CID_5281437,C1=CC=C...,Sesquiterpene lactone,350.0
dehydrocostus_lactone,Dehydrocostus lactone,73174,PUBCHEM_CID_73174,C1=CC=C...,Sesquiterpene lactone,350.0
cynaropicrin,Cynaropicrin,5281773,PUBCHEM_CID_5281773,C1=CC=C...,Sesquiterpene lactone,350.0
santamarine,Santamarine,91457,PUBCHEM_CID_91457,C1=CC=C...,Sesquiterpene lactone,350.0
conessine,Conessine,441072,PUBCHEM_CID_441072,C1=CC=C...,Steroidal alkaloid,350.0
baicalein,Baicalein,5281605,PUBCHEM_CID_5281605,C1=CC=C...,Flavonoid,350.0
oroxylin_a,Oroxylin A,5320315,PUBCHEM_CID_5320315,C1=CC=C...,Flavonoid,350.0
chrysin,Chrysin,5281607,PUBCHEM_CID_5281607,C1=CC=C...,Flavonoid,350.0
baicalin,Baicalin,64982,PUBCHEM_CID_64982,C1=CC=C...,Flavone glycoside,350.0
magnoflorine,Magnoflorine,73337,PUBCHEM_CID_73337,C1=CC=C...,Alkaloid,350.0
aegeline,Aegeline,15558450,PUBCHEM_CID_15558450,C1=CC=C...,Alkaloid,350.0
imperatorin,Imperatorin,10212,PUBCHEM_CID_10212,C1=CC=C...,Furanocoumarin,350.0
skimmianine,Skimmianine,23475,PUBCHEM_CID_23475,C1=CC=C...,Alkaloid,350.0
boeravinone_b,Boeravinone B,5318767,PUBCHEM_CID_5318767,C1=CC=C...,Rotenoid,350.0
liriodendrin,Liriodendrin,3084137,PUBCHEM_CID_3084137,C1=CC=C...,Lignan,350.0
nimbolide,Nimbolide,100017,PUBCHEM_CID_100017,C1=CC=C...,Limonoid,350.0
nimbin,Nimbin,102095200,PUBCHEM_CID_102095200,C1=CC=C...,Limonoid,350.0
azadirachtin,Azadirachtin,5281303,PUBCHEM_CID_5281303,C1=CC=C...,Limonoid,350.0
eugenol,Eugenol,3314,PUBCHEM_CID_3314,C1=CC=C...,Phenylpropanoid,350.0
ursolic_acid,Ursolic acid,64945,PUBCHEM_CID_64945,C1=CC=C...,Triterpenoid,350.0
rosmarinic_acid,Rosmarinic acid,5281792,PUBCHEM_CID_5281792,C1=CC=C...,Polyphenol,350.0
curcumin,Curcumin,969516,PUBCHEM_CID_969516,C1=CC=C...,Polyphenol,350.0
demethoxycurcumin,Demethoxycurcumin,5469424,PUBCHEM_CID_5469424,C1=CC=C...,Curcuminoid,350.0
bisdemethoxycurcumin,Bisdemethoxycurcumin,5315472,PUBCHEM_CID_5315472,C1=CC=C...,Curcuminoid,350.0
